,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,leh,34.1667,77.5833,9.82,64,0,2.42,IN,1612587587
30,grand gaube,-20.0064,57.6608,77.0,88,12,3.0,MU,1612587588
31,egvekinot,66.3167,-179.1667,-8.55,93,100,12.88,RU,1612587588
32,natal,-5.795,-35.2094,75.2,88,20,2.3,BR,1612587392
33,frontera,26.9333,-101.45,62.2,47,0,1.25,MX,1612587588
34,arraial do cabo,-22.9661,-42.0278,73.42,95,100,14.36,BR,1612587589
35,port alfred,-33.5906,26.891,70.0,92,99,13.69,ZA,1612587589
36,katobu,-4.9408,122.5276,88.43,57,35,8.99,ID,1612587589
37,krivosheino,57.3431,83.9261,15.42,97,100,8.93,RU,1612587590
38,puerto narino,-3.7703,-70.3831,73.4,100,75,2.13,CO,1612587590
39,butaritari,3.0707,172.7902,80.49,83,83,18.88,KI,1612587506
40,isangel,-19.55,169.2667,86.0,70,20,3.44,VU,1612587556
41,san miguel,13.4833,-88.1833,71.6,70,50,2.15,SV,1612587385
42,popondetta,-8.7537,148.2534,87.12,67,99,6.33,PG,1612587591
43,qaanaaq,77.484,-69.3632,-2.16,78,100,7.49,GL,1612587591
44,bluff,-46.6,168.3333,59.79,77,7,10.76,NZ,1612587540
45,hilo,19.7297,-155.09,73.4,64,90,6.91,US,1612587526
46,victoria,22.2855,114.1577,73.4,56,20,6.91,HK,1612587592
47,mana,5.6592,-53.7767,76.73,88,99,10.22,GF,1612587592
48,husavik,66.0449,-17.3389,33.8,69,75,10.36,IS,1612587431
49,tuatapere,-46.1333,167.6833,64.24,69,17,7.83,NZ,1612587593
50,atuona,-9.8,-139.0333,79.86,80,58,21.61,PF,1612587528
51,ashland,40.8167,-82.2665,26.6,74,90,14.97,US,1612587594
52,cosala,24.4125,-106.6908,55.0,96,0,2.44,MX,1612587594
53,east london,-33.0153,27.9116,71.6,94,90,4.61,ZA,1612587594
54,kudahuvadhoo,2.6708,72.8944,81.34,73,100,13.02,MV,1612587594
55,cape town,-33.9258,18.4232,69.01,88,0,9.22,ZA,1612587387
56,port augusta,-32.5,137.7667,77.0,53,75,16.11,AU,1612587595
57,bridlington,54.0831,-0.1919,42.01,90,100,11.01,GB,1612587595
58,port-cartier,50.0334,-66.8654,33.8,86,100,8.05,CA,1612587595
59,yakeshi,49.2833,120.7333,-3.41,88,1,6.96,CN,1612587596
60,pelym,61.0108,61.9978,-0.36,92,100,8.63,RU,1612587596
61,lorengau,-2.0226,147.2712,82.35,79,82,7.61,PG,1612587596
62,lagoa,39.05,-27.9833,58.33,86,90,18.05,PT,1612587596
63,nemuro,43.3236,145.575,37.4,70,75,10.36,JP,1612587553
64,porrentruy,47.4153,7.0752,39.99,100,90,1.14,CH,1612587597
65,lebu,-37.6167,-73.65,56.62,94,13,0.78,CL,1612587537
66,sao joao da barra,-21.6403,-41.0511,75.16,90,100,18.16,BR,1612587597
67,turukhansk,65.8167,87.9833,-15.65,85,100,9.71,RU,1612587597
68,kruisfontein,-34.0033,24.7314,66.99,93,37,3.31,ZA,1612587565
69,barrow,71.2906,-156.7887,-9.4,77,75,4.61,US,1612587598
70,castro,-24.7911,-50.0119,54.95,81,1,1.34,BR,1612587483
71,lompoc,34.6391,-120.4579,54.0,81,1,5.75,US,1612587596
72,manacor,39.5696,3.2096,64.4,63,20,5.75,ES,1612587599
73,camas,37.402,-6.0331,51.01,93,75,8.05,ES,1612587599
74,aripuana,-9.1667,-60.6333,73.94,98,100,1.7,BR,1612587599
75,inhambane,-23.865,35.3833,78.8,94,40,3.44,MZ,1612587600
76,puerto ayora,-0.7393,-90.3518,75.0,99,21,1.99,EC,1612587517
77,provideniya,64.3833,-173.3,6.87,93,97,3.11,RU,1612587600
78,vaini,-21.2,-175.2,82.4,89,75,8.05,TO,1612587603
79,nhulunbuy,-12.2333,136.7667,80.6,83,75,14.97,AU,1612587616
80,hervey bay,-25.2986,152.8535,87.01,45,59,11.5,AU,1612587400
81,jalu,29.0331,21.5482,53.11,61,0,5.99,LY,1612587632
82,merke,42.8728,73.1786,44.2,57,97,4.09,KZ,1612587640
83,carnarvon,-24.8667,113.6333,80.6,100,75,21.85,AU,1612587640
84,santa maria,-29.6842,-53.8069,57.22,89,0,1.25,BR,1612587641
85,beringovskiy,63.05,179.3167,-9.06,87,56,6.4,RU,1612587642
86,adrar,20.5022,-10.0711,55.65,56,94,9.93,MR,1612587643
87,new norfolk,-42.7826,147.0587,79.0,46,52,5.99,AU,1612587645
88,camapua,-19.5314,-54.0439,69.08,84,17,4.56,BR,1612587646
89,gander,48.9682,-54.5906,32.0,93,90,16.11,CA,1612587647
90,saint-philippe,-21.3585,55.7679,84.99,69,40,3.44,RE,1612587647
91,rovaniemi,66.5,25.7167,17.6,86,0,9.22,FI,1612587648
92,bredasdorp,-34.5322,20.0403,51.8,93,0,1.05,ZA,1612587561
93,clyde river,70.4692,-68.5914,-13.0,77,90,4.61,CA,1612587648
94,mar del plata,-38.0023,-57.5575,71.01,72,0,11.5,AR,1612587649
95,guarapari,-20.6667,-40.4975,79.0,73,75,10.36,BR,1612587650
96,thompson,55.7435,-97.8558,-23.8,69,40,13.8,CA,1612587586
97,sorland,67.667,12.6934,35.55,81,70,23.47,NO,1612587651
98,dikson,73.5069,80.5464,-29.0,86,58,10.0,RU,1612587502
99,tuktoyaktuk,69.4541,-133.0374,-29.2,68,75,8.05,CA,1612587593
100,tete,-16.1564,33.5867,82.4,83,40,3.0,MZ,1612587652
101,ferrol,43.4832,-8.2369,51.01,64,100,8.01,ES,1612587652
102,karratha,-20.7377,116.8463,84.63,63,25,16.22,AU,1612587653
103,fairbanks,64.8378,-147.7164,-9.4,77,40,3.04,US,1612587389
104,avarua,-21.2078,-159.775,82.4,74,20,5.75,CK,1612587654
105,hun,29.1268,15.9477,58.08,36,76,7.0,LY,1612587654
106,suratgarh,29.3167,73.9,66.76,36,0,1.54,IN,1612587655
107,puerto cabello,10.4731,-68.0125,77.11,81,98,10.2,VE,1612587655
108,coari,-4.085,-63.1414,74.16,97,100,2.04,BR,1612587656
109,mount gambier,-37.8333,140.7667,69.8,52,75,19.57,AU,1612587366
110,hualmay,-11.0964,-77.6139,69.55,82,93,6.42,PE,1612587657
111,blagoyevo,63.3667,47.9167,-9.54,87,100,11.43,RU,1612587657
112,bambous virieux,-20.3428,57.7575,77.0,94,75,4.61,MU,1612587571
113,yellowknife,62.456,-114.3525,-36.0,67,20,8.05,CA,1612587514
114,teseney,15.11,36.6575,59.09,33,0,6.53,ER,1612587658
115,mata,40.683,-7.4592,46.0,95,97,3.69,PT,1612587659
116,nishihara,26.1842,127.7558,77.0,40,20,4.61,JP,1612587659
117,anadyr,64.75,177.4833,1.4,85,40,11.18,RU,1612587660
118,uhlove,44.8215,33.6045,41.0,66,99,9.73,UA,1612587661
119,port lincoln,-34.7333,135.8667,68.09,64,88,17.09,AU,1612587661
120,boyabat,41.4689,34.7667,40.57,73,1,1.28,TR,1612587662
121,aranda de duero,41.6704,-3.6892,45.5,87,93,2.21,ES,1612587663
122,caravelas,-17.7125,-39.2481,79.29,80,100,12.62,BR,1612587664
123,goshen,41.5823,-85.8344,10.99,67,1,19.57,US,1612587541
124,torbay,47.6666,-52.7314,34.0,93,90,26.46,CA,1612587523
125,ilulissat,69.2167,-51.1,10.4,37,20,4.61,GL,1612587665
126,lima,-12.0432,-77.0282,73.0,83,0,9.22,PE,1612587496
127,tasiilaq,65.6145,-37.6368,26.6,63,90,13.8,GL,1612587666
128,callaguip,18.0714,120.4867,82.4,69,20,8.05,PH,1612587666
129,boende,-0.2167,20.8667,74.17,83,91,2.19,CD,1612587666
130,iqaluit,63.7506,-68.5145,19.4,86,40,17.27,CA,1612587667
131,tautira,-17.7333,-149.15,82.4,69,40,8.05,PF,1612587667
132,mayo,38.8876,-76.5119,39.99,56,1,9.22,US,1612587667
133,eberndorf,46.5914,14.6436,48.2,93,75,1.14,AT,1612587667
134,havoysund,70.9963,24.6622,26.6,86,75,23.02,NO,1612587668
135,nyrob,60.733,56.7202,34.12,98,100,6.51,RU,1612587668
136,tornio,65.8481,24.1466,19.4,93,40,8.05,FI,1612587540
137,cabo san lucas,22.8909,-109.9124,66.2,32,1,6.91,MX,1612587602
138,caramay,10.1815,119.236,83.34,71,100,10.94,PH,1612587669
139,wewak,-3.5534,143.6268,82.17,74,97,5.26,PG,1612587669
140,katrineholm,58.9959,16.2072,15.8,79,87,5.75,SE,1612587669
141,belaya gora,68.5333,146.4167,-20.51,86,100,6.78,RU,1612587670
142,belmonte,-15.8631,-38.8828,78.8,83,75,9.22,BR,1612587670
143,kungurtug,50.5994,97.5228,10.36,87,94,1.57,RU,1612587671
144,novo aripuana,-5.1206,-60.3797,74.7,96,97,1.01,BR,1612587671
145,talcahuano,-36.7167,-73.1167,60.8,82,90,4.61,CL,1612587671
146,padang,-0.9492,100.3543,87.8,62,20,5.75,ID,1612587649
147,shingu,33.7333,135.9833,57.2,47,40,5.75,JP,1612587639
148,katsuura,35.1333,140.3,61.0,58,0,5.75,JP,1612587672
149,upernavik,72.7868,-56.1549,9.55,73,100,6.11,GL,1612587673
150,ferme-neuve,46.7001,-75.4493,23.0,68,100,11.5,CA,1612587673
151,arman,59.7,150.1667,1.71,85,93,9.33,RU,1612587673
152,mahebourg,-20.4081,57.7,75.2,94,75,4.61,MU,1612587511
153,youghal,51.95,-7.8506,41.0,93,75,8.05,IE,1612587674
154,necochea,-38.5473,-58.7368,70.0,56,0,15.03,AR,1612587674
155,port macquarie,-31.4333,152.9167,81.0,65,75,4.61,AU,1612587674
156,punta arenas,-53.15,-70.9167,42.8,70,20,5.75,CL,1612587561
157,chuy,-33.6971,-53.4616,58.14,91,0,5.86,UY,1612587544
158,bengkulu,-3.8004,102.2655,86.81,59,74,9.26,ID,1612587572
159,chokurdakh,70.6333,147.9167,-19.68,84,32,12.12,RU,1612587589
160,coulommiers,48.8145,3.085,45.0,95,100,1.99,FR,1612587676
161,beloha,-25.1667,45.05,83.26,68,100,5.66,MG,1612587628
162,saint-joseph,-21.3667,55.6167,84.99,69,40,3.44,RE,1612587677
163,tura,25.5198,90.2201,77.45,31,0,3.85,IN,1612587677
164,taclobo,12.3074,122.586,81.88,74,49,8.59,PH,1612587678
165,taitung,22.7583,121.1444,77.0,57,20,6.91,TW,1612587645
166,nalut,30.3333,10.85,55.99,37,58,12.03,LY,1612587679
167,hovd,48.0056,91.6419,20.21,79,5,3.67,MN,1612587679
168,pisco,-13.7,-76.2167,71.6,78,0,3.44,PE,1612587591
169,madang,-5.2246,145.7966,85.91,73,45,8.16,PG,1612587680
170,saint george,37.1041,-113.5841,50.0,34,1,4.36,US,1612587646
171,homer,59.6425,-151.5483,28.0,85,76,8.99,US,1612587680
172,sendhwa,21.6833,75.1,71.78,26,0,15.1,IN,1612587681
173,suhbaatar,50.2314,106.2078,7.25,88,30,4.05,MN,1612587682
174,iwanai,42.9744,140.5089,36.16,83,100,8.14,JP,1612587682
175,pointe michel,15.25,-61.3833,76.84,76,1,14.61,DM,1612587682
176,nouakchott,18.0858,-15.9785,59.0,67,99,10.36,MR,1612587682
177,mantua,45.1667,10.7833,46.99,95,100,1.01,IT,1612587683
178,gitega,-3.5,29.95,61.7,90,96,2.39,BI,1612587683
179,holme,56.1138,10.1725,24.8,80,75,11.5,DK,1612587683
180,champerico,14.3,-91.9167,64.99,94,54,7.11,GT,1612587509
181,cumberland,35.0502,-78.8664,46.4,61,1,4.61,US,1612587684
182,yar-sale,66.8333,70.8333,-19.64,87,99,13.42,RU,1612587582
183,olafsvik,64.8945,-23.7142,37.51,77,100,21.03,IS,1612587515
184,vila franca do campo,37.7167,-25.4333,57.2,88,75,9.22,PT,1612587685
185,coquimbo,-29.9533,-71.3436,60.8,82,90,5.75,CL,1612587685
186,hasaki,35.7333,140.8333,61.0,31,20,4.61,JP,1612587685
187,nikolskoye,59.7035,30.7861,10.99,85,75,13.42,RU,1612587686
188,shemonaikha,50.6328,81.9056,27.79,95,96,9.64,KZ,1612587686
189,salinopolis,-0.6136,-47.3561,78.94,82,45,9.64,BR,1612587686
190,vanimo,-2.6741,141.3028,80.82,73,96,2.77,PG,1612587672
191,galich,58.3797,42.3475,-3.73,90,100,8.52,RU,1612587687
192,sattahip,12.6664,100.9007,87.8,45,8,3.44,TH,1612587687
193,khatanga,71.9667,102.5,-34.56,79,3,6.17,RU,1612587502
194,vestmanna,62.1564,-7.1664,35.6,60,40,13.8,FO,1612587688
195,baykit,61.67,96.37,-1.39,87,94,2.04,RU,1612587688
196,cherskiy,68.75,161.3,-9.67,79,72,2.08,RU,1612587688
197,senneterre,48.3835,-77.2328,21.2,79,90,17.27,CA,1612587689
198,paamiut,61.994,-49.6678,21.67,77,18,3.78,GL,1612587594
199,rawson,-43.3002,-65.1023,62.02,70,0,17.18,AR,1612587690
200,olga,43.7444,135.2892,31.03,84,99,7.14,RU,1612587690
201,saint-georges,12.0564,-61.7485,77.0,78,20,9.22,GD,1612587690
202,galveston,29.3669,-94.9669,53.6,76,90,9.22,US,1612587690
203,ketchikan,55.3422,-131.6461,33.8,100,90,2.35,US,1612587594
204,nuevitas,21.5453,-77.2644,71.6,100,40,6.91,CU,1612587691
205,semiletka,55.3603,54.6153,18.46,97,100,10.78,RU,1612587691
206,hithadhoo,-0.6,73.0833,82.47,77,98,16.51,MV,1612587501
207,banff,51.1762,-115.5698,3.2,85,100,3.44,CA,1612587692
208,notse,6.95,1.1667,78.89,80,98,5.86,TG,1612587693
209,sobolevo,54.4299,31.8996,-4.4,92,77,8.05,RU,1612587693
210,ekibastuz,51.6667,75.3667,32.18,97,69,8.88,KZ,1612587693
211,capoeiras,-8.7347,-36.6267,65.07,92,17,11.32,BR,1612587693
212,ribeira grande,38.5167,-28.7,59.4,83,100,16.42,PT,1612587694
213,curup,-3.4667,102.5333,85.3,52,92,2.19,ID,1612587694
214,hirara,24.8,125.2833,75.2,60,20,6.91,JP,1612587570
215,laguna,38.421,-121.4238,50.0,71,1,4.41,US,1612587695
216,zhanaozen,43.3,52.8,35.82,80,87,24.67,KZ,1612587695
217,jaru,-10.4389,-62.4664,74.79,94,100,1.07,BR,1612587586
218,jepara,-5.1695,105.7044,86.25,65,92,12.08,ID,1612587696
219,tevaitoa,-16.7833,-151.5,81.77,65,2,5.14,PF,1612587696
220,ponta do sol,32.6667,-17.1,51.01,69,57,14.09,PT,1612587543
221,arona,28.0996,-16.681,57.99,71,20,8.05,ES,1612587697
222,gizo,-8.103,156.8419,85.41,69,33,11.7,SB,1612587697
223,linqiong,30.4159,103.4609,59.0,47,0,4.74,CN,1612587697
224,yumen,40.2833,97.2,39.52,53,96,19.55,CN,1612587697
225,cotonou,6.3654,2.4183,84.2,84,40,4.61,BJ,1612587698
226,norman wells,65.282,-126.8329,-41.8,66,20,2.3,CA,1612587698
227,vostok,46.4856,135.8833,7.83,93,100,6.13,RU,1612587698
228,tiksi,71.6872,128.8694,-23.21,87,100,2.82,RU,1612587508
229,port elizabeth,-33.918,25.5701,69.8,94,75,2.3,ZA,1612587699
230,amanganj,24.4333,80.0333,72.21,30,0,8.95,IN,1612587699
231,kaisiadorys,54.8667,24.45,3.0,78,0,1.14,LT,1612587699
232,ostrovnoy,68.0531,39.5131,17.92,95,100,6.08,RU,1612587563
233,asau,46.4333,26.4,32.0,76,100,0.54,RO,1612587551
234,hermanus,-34.4187,19.2345,64.0,92,3,3.0,ZA,1612587700
235,boa vista,2.8197,-60.6733,78.8,73,0,9.22,BR,1612587523
236,pomabamba,-8.8333,-77.4667,48.99,80,92,3.02,PE,1612587701
237,namibe,-15.1961,12.1522,69.31,83,63,6.76,AO,1612587515
238,barabinsk,55.3571,78.357,31.33,99,99,11.54,RU,1612587702
239,slave lake,55.2834,-114.769,-14.8,76,90,3.44,CA,1612587702
240,resistencia,-27.4606,-58.9839,70.0,83,0,4.61,AR,1612587681
241,iralaya,15.0,-83.2333,77.31,88,83,6.08,HN,1612587703
242,talnakh,69.4865,88.3972,-27.24,83,63,5.06,RU,1612587548
243,saskylakh,71.9167,114.0833,-34.28,82,76,3.8,RU,1612587501
244,luba,3.4568,8.5547,78.8,89,20,4.61,GQ,1612587703
245,krasnoselkup,65.7,82.4667,-15.29,89,100,10.58,RU,1612587573
246,west bay,19.3667,-81.4167,80.01,84,0,17.58,KY,1612587704
247,namatanai,-3.6667,152.4333,81.75,74,92,2.66,PG,1612587523
248,cockburn town,21.4612,-71.1419,77.04,84,15,19.39,TC,1612587705
249,colombo,6.9319,79.8478,80.6,78,40,12.66,LK,1612587705
250,amagi,33.4167,130.65,62.01,67,20,11.5,JP,1612587705
251,umarkot,25.3616,69.7362,73.74,20,0,4.79,PK,1612587705
252,north platte,41.1239,-100.7654,24.01,90,100,5.99,US,1612587706
253,ler,8.3018,30.1418,67.19,24,95,9.69,SS,1612587706
254,kheralu,23.8833,72.6167,75.4,19,0,11.65,IN,1612587707
255,chivilcoy,-34.8957,-60.0167,64.99,66,0,3.0,AR,1612587707
256,tsirguliina,57.864,26.1947,1.0,84,20,6.91,EE,1612587707
257,yershichi,53.6725,32.7542,-1.19,93,80,6.76,RU,1612587707
258,kutum,14.2,24.6667,44.4,57,79,10.33,SD,1612587708
259,marzuq,14.4,46.4667,67.46,20,0,4.85,YE,1612587708
260,shimabara,32.7833,130.3667,55.4,82,20,6.91,JP,1612587708
261,hambantota,6.1241,81.1185,80.6,83,75,3.44,LK,1612587708
262,kommunisticheskiy,61.6789,64.4819,16.2,97,100,7.43,RU,1612587709
263,labuhan,-6.8844,112.2051,82.96,80,47,17.9,ID,1612587709
264,livingstone,-17.8419,25.8543,68.18,91,92,2.98,ZM,1612587710
265,vila velha,-20.3297,-40.2925,79.0,73,75,10.36,BR,1612587664
266,kalabo,-14.97,22.6814,67.84,91,100,4.18,ZM,1612587710
267,manzhouli,49.6,117.4333,0.9,88,2,8.7,CN,1612587710
268,morondava,-20.2833,44.2833,82.49,78,100,5.82,MG,1612587711
269,maceio,-9.6658,-35.7353,75.2,88,0,6.91,BR,1612587711
270,geraldton,-28.7667,114.6,77.0,61,75,26.46,AU,1612587524
271,bud,39.447,-86.1758,25.0,74,83,8.5,US,1612587712
272,leningradskiy,69.3833,178.4167,-9.02,87,100,7.38,RU,1612587712
273,beisfjord,68.3751,17.5988,28.4,64,75,6.91,NO,1612587662
274,chizhou,30.6578,117.4831,60.42,61,0,7.52,CN,1612587712
275,san policarpo,12.1791,125.5072,82.51,76,56,11.23,PH,1612587713
276,half moon bay,37.4636,-122.4286,53.6,71,1,5.75,US,1612587587
277,seddon,-37.8068,144.8916,78.01,46,75,13.8,AU,1612587713
278,bay roberts,47.5999,-53.2648,34.0,93,90,26.46,CA,1612587713
279,celestun,20.8667,-90.4,74.03,73,0,7.72,MX,1612587714
280,najran,17.4924,44.1277,66.2,34,0,3.44,SA,1612587681
281,kennewick,46.2113,-119.1372,48.99,70,1,4.61,US,1612587466
282,gat,31.61,34.7642,55.0,100,30,1.86,IL,1612587545
283,lumeje,-11.55,20.7833,64.83,94,94,3.56,AO,1612587715
284,kieta,-6.2167,155.6333,85.98,64,41,9.89,PG,1612587715
285,haines junction,60.7522,-137.5108,-16.6,76,100,2.3,CA,1612587715
286,rotifunk,8.2333,-12.6833,70.12,87,23,2.51,SL,1612587716
287,khorixas,-20.3667,14.9667,73.31,47,85,2.33,NA,1612587716
288,sibolga,1.7427,98.7792,88.45,54,3,4.74,ID,1612587717
289,saint-pierre,-21.3393,55.4781,84.99,69,40,3.44,RE,1612587514
290,hamilton,39.1834,-84.5333,35.6,55,90,17.27,US,1612587424
291,lamar,33.6668,-95.5836,45.0,49,20,8.05,US,1612587718
292,mangrol,21.1167,70.1167,75.83,27,0,18.59,IN,1612587718
293,aksu,41.1231,80.2644,38.73,59,44,3.15,CN,1612587718
294,drumheller,51.4617,-112.7101,-16.6,76,57,2.3,CA,1612587553
295,pueblo nuevo,23.3833,-105.3833,47.98,87,0,3.36,MX,1612587719
296,porosozero,62.7191,32.727,-1.97,91,100,8.61,RU,1612587719
297,luce,48.4369,1.4636,44.6,100,100,8.05,FR,1612587719
298,madrid,40.4165,-3.7026,48.2,87,40,6.91,ES,1612587707
299,novikovo,51.1537,37.8879,12.4,94,99,11.61,RU,1612587720
300,mamallapuram,12.6264,80.1722,80.6,57,20,6.91,IN,1612587720
301,misratah,32.3754,15.0925,61.95,38,14,10.49,LY,1612587720
302,qaqortoq,60.7167,-46.0333,15.8,53,0,4.61,GL,1612587721
303,samarai,-10.6167,150.6667,84.85,73,32,8.23,PG,1612587721
304,bongor,10.2806,15.3722,64.0,27,1,5.86,TD,1612587722
305,lardos,36.0942,28.0157,59.0,88,20,3.44,GR,1612587722
306,srednekolymsk,67.45,153.6833,-19.19,85,50,2.01,RU,1612587722
307,fortuna,40.5982,-124.1573,50.0,93,90,8.57,US,1612587650
308,lubango,-14.9172,13.4925,64.67,41,93,3.8,AO,1612587723
309,olinda,-8.0089,-34.8553,78.8,69,40,4.61,BR,1612587723
310,saint-francois,46.4154,3.9054,44.01,100,90,4.61,FR,1612587724
311,imbituba,-28.24,-48.6703,71.6,68,75,12.66,BR,1612587724
312,lake charles,30.2131,-93.2044,46.4,87,90,9.22,US,1612587724
313,mkushi,-13.6202,29.3939,65.05,90,100,3.89,ZM,1612587724
314,tezu,27.9167,96.1667,80.91,15,1,3.96,IN,1612587568
315,debre birhan,9.6833,39.5333,53.22,44,1,3.89,ET,1612587725
316,saldanha,-33.0117,17.9442,64.4,88,0,8.05,ZA,1612587577
317,gorontalo,0.5412,123.0595,82.2,81,100,5.32,ID,1612587672
318,marawi,7.9986,124.2928,82.99,78,60,5.99,PH,1612587726
319,san juan,-31.5375,-68.5364,77.77,35,0,4.03,AR,1612587726
320,hofn,64.2539,-15.2082,36.88,79,100,15.77,IS,1612587567
321,mukhen,48.1,136.1,4.96,91,100,6.46,RU,1612587727
322,portree,57.4129,-6.1942,34.0,82,96,3.0,GB,1612587727
323,jucas,-6.5253,-39.5275,71.47,82,18,3.58,BR,1612587727
324,san marcos de colon,13.4333,-86.8,63.3,88,79,2.42,HN,1612587728
325,rozivka,46.9385,35.7724,26.6,89,96,5.66,UA,1612587728
326,port hardy,50.6996,-127.4199,42.8,81,90,4.61,CA,1612587567
327,faya,18.3851,42.4509,51.8,76,40,8.05,SA,1612587729
328,cidreira,-30.1811,-50.2056,65.64,77,5,10.56,BR,1612587582
329,palatka,29.6486,-81.6376,64.0,84,100,7.18,US,1612587729
330,martapura,-3.4167,114.85,87.8,66,40,6.91,ID,1612587667
331,marsaxlokk,35.8419,14.5431,60.8,88,0,8.05,MT,1612587730
332,kaitangata,-46.2817,169.8464,62.85,67,50,5.14,NZ,1612587597
333,cervo,43.6702,-7.4101,45.0,100,100,11.01,ES,1612587730
334,ajdabiya,30.7554,20.2263,56.46,55,0,7.87,LY,1612587731
335,goderich,43.7501,-81.7165,21.2,63,100,25.32,CA,1612587731
336,pangoa,-12.1167,-73.0,68.0,96,100,1.9,PE,1612587731
337,bethel,41.3712,-73.414,33.8,69,1,5.75,US,1612587731
338,tarascon,43.8058,4.6603,55.4,87,0,3.44,FR,1612587732
339,sitka,57.0531,-135.33,35.6,93,90,5.75,US,1612587549
340,portland,45.5234,-122.6762,46.99,89,68,1.01,US,1612587561
341,innisfail,-17.5333,146.0333,85.19,74,64,8.79,AU,1612587572
342,avera,33.194,-82.5271,48.2,57,90,3.44,US,1612587715
343,constitucion,-35.3333,-72.4167,56.05,88,2,1.97,CL,1612587576
344,kingman,35.1894,-114.053,39.0,52,1,3.44,US,1612587733
345,yenagoa,4.9247,6.2642,77.29,91,0,2.04,NG,1612587734
346,moron,-34.6534,-58.6198,71.01,79,0,4.63,AR,1612587734
347,izmaylovo,53.7211,47.2458,1.54,91,98,13.76,RU,1612587703
348,ribeira brava,32.65,-17.0667,51.01,86,53,3.0,PT,1612587735
349,moose factory,51.2585,-80.6094,28.4,93,90,14.97,CA,1612587735
350,guerrero negro,27.9769,-114.0611,59.29,72,0,11.5,MX,1612587735
351,honiara,-9.4333,159.95,82.74,78,94,7.99,SB,1612587736
352,luderitz,-26.6481,15.1594,67.64,56,0,19.82,NA,1612587713
353,vao,-22.6667,167.4833,79.3,78,1,10.04,NC,1612587736
354,kumbo,6.2,10.6667,59.59,34,6,2.37,CM,1612587736
355,agua branca,-5.8922,-42.6361,70.83,96,64,4.38,BR,1612587736
356,umm lajj,25.0213,37.2685,66.79,52,0,7.16,SA,1612587737
357,soyo,-6.1349,12.3689,79.34,88,100,6.73,AO,1612587737
358,palafrugell,41.9174,3.1631,53.01,93,75,10.36,ES,1612587737
359,rexburg,43.826,-111.7897,24.8,68,1,6.91,US,1612587738
360,rio gallegos,-51.6226,-69.2181,44.6,57,0,8.05,AR,1612587720
361,goose creek,32.981,-80.0326,53.01,71,90,6.91,US,1612587448
362,alofi,-19.0595,-169.9187,80.6,83,100,9.22,NU,1612587738
363,sao filipe,14.8961,-24.4956,68.94,76,7,16.51,CV,1612587560
364,lubbock,33.6001,-101.8338,44.01,36,1,9.22,US,1612587739
365,viedma,-40.8135,-62.9967,64.0,80,0,19.95,AR,1612587596
366,brigantine,39.4101,-74.3646,39.0,56,1,9.22,US,1612587740
367,nome,64.5011,-165.4064,17.6,93,90,23.02,US,1612587726
368,hashtgerd,35.9642,50.6858,46.4,81,90,6.91,IR,1612587740
369,north bend,43.4065,-124.2243,46.99,100,90,4.61,US,1612587740
