,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,new norfolk,-42.7826,147.0587,80.01,43,45,5.99,AU,1612583095
42,bredasdorp,-34.5322,20.0403,55.4,94,0,1.68,ZA,1612583095
43,yellowknife,62.456,-114.3525,-34.01,67,75,6.91,CA,1612583095
44,ozerne,50.1782,28.7338,19.47,92,97,2.86,UA,1612583095
45,kapaa,22.0752,-159.319,71.6,56,40,8.05,US,1612583096
46,clonakilty,51.6231,-8.8706,41.0,93,75,8.05,IE,1612583096
47,shar,49.5886,81.0453,25.75,98,100,13.27,KZ,1612583096
48,bluff,-46.6,168.3333,60.46,73,8,9.93,NZ,1612582810
49,maceio,-9.6658,-35.7353,75.2,88,40,8.05,BR,1612583097
50,eatonton,33.3268,-83.3885,48.2,61,75,1.88,US,1612583097
51,pokhara,28.2333,83.9833,63.28,28,0,3.51,NP,1612583097
52,gazli,40.1333,63.45,50.59,45,73,15.19,UZ,1612583098
53,whitehorse,60.7161,-135.0538,-5.01,77,40,5.75,CA,1612583098
54,tautira,-17.7333,-149.15,84.2,65,75,10.36,PF,1612582846
55,gaoua,10.2992,-3.2508,75.31,23,100,2.75,BF,1612583099
56,victoria,22.2855,114.1577,73.0,65,0,1.01,HK,1612582930
57,vestmannaeyjar,63.4427,-20.2734,39.78,72,86,28.7,IS,1612583099
58,katangli,51.7102,143.2326,-0.6,89,100,6.87,RU,1612583099
59,meiktila,20.8667,95.8667,84.18,29,0,6.33,MM,1612583100
60,corinto,37.9407,22.9573,51.01,93,20,3.44,GR,1612583100
61,rtishchevo,52.2604,43.7874,6.24,94,100,14.27,RU,1612583100
62,bilibino,68.0546,166.4372,-5.6,78,100,2.75,RU,1612583101
63,linao,7.1678,124.9675,89.31,51,25,3.74,PH,1612583101
64,batagay-alyta,67.8006,130.4114,-24.27,84,100,2.95,RU,1612582842
65,jamestown,42.097,-79.2353,23.0,73,90,27.63,US,1612583102
66,benghazi,32.1167,20.0667,60.42,58,0,10.45,LY,1612583105
67,east london,-33.0153,27.9116,71.6,94,90,5.75,ZA,1612582912
68,chuy,-33.6971,-53.4616,58.66,90,0,5.03,UY,1612583106
69,hobart,-42.8794,147.3294,80.01,38,20,20.71,AU,1612582820
70,vao,-22.6667,167.4833,78.46,82,0,11.3,NC,1612583106
71,aklavik,68.2191,-135.0107,-22.0,76,10,4.61,CA,1612583107
72,atuona,-9.8,-139.0333,79.29,82,16,18.75,PF,1612582813
73,carnarvon,-24.8667,113.6333,84.2,100,90,21.85,AU,1612583108
74,juneau,58.3019,-134.4197,28.99,86,90,4.92,US,1612583108
75,narsaq,60.9167,-46.05,12.2,62,0,5.75,GL,1612583108
76,kaeo,-35.1,173.7833,73.0,67,100,8.99,NZ,1612583006
77,highland springs,37.546,-77.3278,46.4,34,40,11.5,US,1612582834
78,chokurdakh,70.6333,147.9167,-19.62,85,0,12.17,RU,1612583109
79,upernavik,72.7868,-56.1549,9.73,73,100,4.79,GL,1612583109
80,marrakesh,31.6315,-8.0083,48.2,93,76,4.61,MA,1612583109
81,tasiilaq,65.6145,-37.6368,26.6,68,90,5.75,GL,1612583110
82,georgetown,5.4112,100.3354,87.8,58,20,5.75,MY,1612582820
83,tuatapere,-46.1333,167.6833,65.95,68,16,7.43,NZ,1612583110
84,hilo,19.7297,-155.09,75.2,60,90,10.36,US,1612582988
85,larsnes,62.2028,5.5773,26.6,63,90,5.75,NO,1612583111
86,puerto escondido,15.85,-97.0667,80.6,78,75,6.91,MX,1612583111
87,saint-philippe,-21.3585,55.7679,84.2,61,0,3.44,RE,1612583111
88,norman wells,65.282,-126.8329,-40.0,67,40,2.3,CA,1612583111
89,grand gaube,-20.0064,57.6608,75.99,88,20,1.99,MU,1612583112
90,vanimo,-2.6741,141.3028,84.4,66,81,4.45,PG,1612583112
91,dalby,-27.1833,151.2667,89.6,33,64,8.05,AU,1612582997
92,port augusta,-32.5,137.7667,75.2,57,75,16.11,AU,1612583113
93,lorengau,-2.0226,147.2712,82.15,80,77,8.37,PG,1612583113
94,borovoy,55.4333,86.0833,17.6,93,90,4.47,RU,1612583113
95,caucaia,-3.7361,-38.6531,81.0,78,20,9.22,BR,1612582849
96,les cayes,18.2,-73.75,75.06,84,33,4.34,HT,1612583114
97,tigil,57.8,158.6667,6.57,91,100,3.04,RU,1612583114
98,san cristobal,7.7669,-72.225,67.98,78,100,1.36,VE,1612582824
99,barrow,71.2906,-156.7887,-9.4,70,75,6.91,US,1612582826
100,bara,10.3744,10.7288,64.81,28,0,8.05,NG,1612583115
101,mount gambier,-37.8333,140.7667,68.0,60,75,19.57,AU,1612583115
102,kulhudhuffushi,6.6221,73.07,82.22,71,59,11.36,MV,1612583116
103,razole,16.4833,81.8333,77.0,65,0,5.75,IN,1612583116
104,shuya,56.8487,41.3883,0.01,92,100,9.42,RU,1612583116
105,antofagasta,-23.65,-70.4,66.2,77,75,8.05,CL,1612583116
106,tarakan,3.3,117.6333,86.0,74,75,6.91,ID,1612583117
107,sayansk,54.1088,102.1648,7.03,94,99,5.3,RU,1612583117
108,qaanaaq,77.484,-69.3632,-2.56,78,100,7.43,GL,1612583117
109,grand-santi,4.25,-54.3833,71.42,97,96,1.79,GF,1612583118
110,monte azul paulista,-20.9072,-48.6414,68.07,82,4,4.63,BR,1612583118
111,adrar,20.5022,-10.0711,57.07,53,93,11.12,MR,1612583118
112,paita,-5.0892,-81.1144,75.2,71,60,12.19,PE,1612583118
113,male,4.1748,73.5089,80.6,83,75,8.05,MV,1612583049
114,dikson,73.5069,80.5464,-29.42,85,44,10.71,RU,1612583119
115,treinta y tres,-33.2333,-54.3833,55.33,90,0,3.13,UY,1612583119
116,elk city,35.412,-99.4043,44.6,36,1,5.75,US,1612583120
117,broken hill,-31.95,141.4333,80.6,34,40,17.27,AU,1612583120
118,the pas,53.8251,-101.2541,-18.4,63,1,16.11,CA,1612583120
119,haines junction,60.7522,-137.5108,-16.6,76,100,2.3,CA,1612583121
120,beringovskiy,63.05,179.3167,-9.98,87,58,5.91,RU,1612583121
121,mount isa,-20.7333,139.5,93.2,40,75,12.66,AU,1612583121
122,high level,58.5169,-117.136,-22.0,83,1,6.91,CA,1612583122
123,killam,52.7834,-111.8518,-22.0,83,72,3.44,CA,1612583122
124,progreso,21.2833,-89.6667,75.2,69,1,5.75,MX,1612583122
125,atambua,-9.1061,124.8925,79.88,81,98,9.22,ID,1612583123
126,kutum,14.2,24.6667,45.1,55,86,10.8,SD,1612583123
127,kavieng,-2.5744,150.7967,80.82,78,100,1.68,PG,1612583123
128,shinpokh,34.3292,71.1782,48.2,76,0,4.61,PK,1612583123
129,dunhua,43.3725,128.2425,23.72,92,100,6.24,CN,1612583124
130,umm lajj,25.0213,37.2685,66.07,60,0,4.41,SA,1612583124
131,katsuura,35.1333,140.3,57.99,62,20,6.91,JP,1612583124
132,lima,-12.0432,-77.0282,73.99,83,0,8.05,PE,1612583104
133,saint george,37.1041,-113.5841,51.8,30,20,12.66,US,1612583125
134,sorland,67.667,12.6934,35.04,82,73,27.34,NO,1612583125
135,hauterive,46.0901,3.4459,41.0,93,90,2.3,FR,1612583126
136,sao filipe,14.8961,-24.4956,69.13,76,7,14.74,CV,1612583126
137,castro,-24.7911,-50.0119,55.22,77,0,1.34,BR,1612583126
138,sergeyevka,53.88,67.4158,34.3,96,100,11.74,KZ,1612583126
139,asau,46.4333,26.4,33.01,76,100,1.03,RO,1612583127
140,pontianak,-0.0333,109.3333,84.2,70,75,5.75,ID,1612583127
141,santa fe,-31.6333,-60.7,73.0,70,0,6.04,AR,1612582830
142,inhambane,-23.865,35.3833,77.52,87,83,8.61,MZ,1612583127
143,torbay,47.6666,-52.7314,34.0,100,90,26.46,CA,1612583128
144,suzun,53.7841,82.3116,26.94,98,96,5.91,RU,1612583128
145,tanout,14.9709,8.8879,59.0,32,0,13.2,NE,1612583128
146,leningradskiy,69.3833,178.4167,-8.82,87,100,7.4,RU,1612583128
147,lubango,-14.9172,13.4925,63.05,52,69,3.24,AO,1612583129
148,livingston,55.9029,-3.5226,39.2,93,90,18.41,GB,1612583129
149,ketchikan,55.3422,-131.6461,33.8,100,90,4.61,US,1612583129
150,agadez,19.75,10.25,54.57,37,0,3.71,NE,1612583130
151,mazamari,-11.3258,-74.5308,70.39,82,100,1.3,PE,1612583130
152,willowmore,-33.2926,23.4895,63.19,78,1,1.86,ZA,1612583130
153,luderitz,-26.6481,15.1594,68.04,55,0,20.02,NA,1612583130
154,ormara,25.2088,64.6357,67.1,42,0,2.95,PK,1612583131
155,avarua,-21.2078,-159.775,84.2,70,40,9.22,CK,1612583131
156,athabasca,54.7169,-113.2854,-22.0,76,94,1.14,CA,1612583131
157,geraldton,-28.7667,114.6,71.6,68,90,28.77,AU,1612583131
158,svetlogorsk,52.6333,29.7333,8.65,95,73,6.2,BY,1612582926
159,mar del plata,-38.0023,-57.5575,71.01,68,0,11.5,AR,1612583132
160,kodiak,57.79,-152.4072,37.4,52,1,23.02,US,1612583126
161,nikolskoye,59.7035,30.7861,10.99,85,75,8.95,RU,1612583133
162,saldanha,-33.0117,17.9442,62.6,94,0,8.05,ZA,1612583133
163,great falls,47.5002,-111.3008,0.0,71,90,18.41,US,1612582939
164,chapais,49.7834,-74.8492,24.8,86,90,12.66,CA,1612583133
165,fortuna,40.5982,-124.1573,50.0,93,90,5.75,US,1612583134
166,palaikastron,35.2,26.25,56.46,77,0,3.69,GR,1612583134
167,solnechnyy,50.7214,136.6319,-5.12,85,86,5.55,RU,1612583135
168,zakharovo,54.366,39.2792,0.0,93,97,11.34,RU,1612583135
169,pevek,69.7008,170.3133,-15.75,86,60,4.32,RU,1612583135
170,cidreira,-30.1811,-50.2056,67.21,76,21,11.9,BR,1612582866
171,fenyi,27.8112,114.6681,64.65,63,39,1.52,CN,1612583136
172,bonavista,48.6499,-53.1147,35.01,100,100,6.91,CA,1612583136
173,daman,20.4167,72.85,73.8,29,0,10.25,IN,1612583136
174,saskylakh,71.9167,114.0833,-32.1,83,78,4.12,RU,1612583136
175,pontes e lacerda,-15.2261,-59.3353,71.91,90,100,1.32,BR,1612583137
176,karratha,-20.7377,116.8463,84.63,62,43,14.05,AU,1612583117
177,ndele,8.4109,20.6473,71.24,22,24,12.12,CF,1612583137
178,kontagora,10.3999,5.4695,72.21,21,80,7.29,NG,1612583138
179,naifaru,5.4444,73.3657,81.39,75,71,10.67,MV,1612583138
180,linxia,35.6003,103.2064,36.16,55,100,2.26,CN,1612583138
181,plettenberg bay,-34.0527,23.3716,65.77,82,0,5.48,ZA,1612583139
182,sao joao da barra,-21.6403,-41.0511,74.97,90,100,16.58,BR,1612583139
183,lebu,-37.6167,-73.65,56.73,94,13,0.58,CL,1612583139
184,guerrero negro,27.9769,-114.0611,59.56,70,0,13.13,MX,1612582887
185,butaritari,3.0707,172.7902,80.92,82,38,18.86,KI,1612583140
186,terrace bay,48.7834,-87.1,1.4,78,100,3.44,CA,1612583140
187,kangaatsiaq,68.3065,-53.4641,12.22,81,100,13.09,GL,1612583141
188,oistins,13.0667,-59.5333,78.8,61,20,20.71,BB,1612583141
189,palmares do sul,-30.2578,-50.5097,66.78,72,13,9.33,BR,1612583141
190,mujiayingzi,42.1167,118.7833,24.64,90,0,9.24,CN,1612583142
191,harper,4.375,-7.7169,79.03,88,8,8.77,LR,1612583142
192,kahului,20.8947,-156.47,73.4,56,40,6.91,US,1612583071
193,harlingen,26.1906,-97.6961,62.01,94,90,9.22,US,1612583101
194,petropavlovsk-kamchatskiy,53.0452,158.6483,17.6,49,40,8.95,RU,1612583047
195,tiksi,71.6872,128.8694,-17.86,88,100,5.73,RU,1612583129
196,faanui,-16.4833,-151.75,81.18,65,2,4.41,PF,1612583143
197,dawson creek,55.7666,-120.2362,-9.4,70,40,5.75,CA,1612583108
198,ivybridge,50.3904,-3.9191,37.0,96,1,1.01,GB,1612583144
199,shonguy,68.7526,33.146,15.8,92,75,8.95,RU,1612583144
200,alofi,-19.0595,-169.9187,80.6,83,100,11.5,NU,1612583144
201,jumla,29.2747,82.1838,38.88,63,0,0.4,NP,1612583145
202,san juan,-31.5375,-68.5364,78.96,34,0,7.09,AR,1612583145
203,pitimbu,-7.4706,-34.8086,77.0,88,20,3.44,BR,1612583145
204,balakhta,55.38,91.6,10.71,93,98,1.74,RU,1612583146
205,chokwe,-24.5333,32.9833,74.8,92,93,7.25,MZ,1612582943
206,manuk mangkaw,4.8,119.85,81.19,77,100,7.63,PH,1612583146
207,salalah,17.0151,54.0924,68.0,68,20,4.61,OM,1612583147
208,chakia,26.4167,85.05,63.03,64,100,8.12,IN,1612583147
209,hervey bay,-25.2986,152.8535,87.8,45,40,8.05,AU,1612583147
210,callaway,30.153,-85.5699,54.0,54,90,11.5,US,1612583147
211,novikovo,51.1537,37.8879,11.82,93,99,10.6,RU,1612583148
212,ozark,37.0209,-93.206,37.0,73,100,4.14,US,1612583148
213,lata,40.1629,-8.3327,51.01,92,100,3.0,PT,1612583148
214,gigmoto,13.7796,124.39,83.62,72,16,8.63,PH,1612583149
215,dingle,10.9995,122.6711,84.72,71,66,13.65,PH,1612582995
216,srandakan,-7.9386,110.2506,88.41,60,100,1.72,ID,1612583149
217,lufilufi,-13.8745,-171.5986,77.0,88,90,13.8,WS,1612583150
218,sungaipenuh,-2.0833,101.3833,81.54,49,54,0.51,ID,1612583150
219,oriximina,-1.7656,-55.8661,79.63,73,63,3.27,BR,1612583150
220,bambous virieux,-20.3428,57.7575,75.99,94,40,4.61,MU,1612583151
221,kabare,-2.4683,28.8242,61.07,83,100,1.19,CD,1612583151
222,gazimurskiy zavod,51.5461,118.3266,-0.53,85,4,3.09,RU,1612583151
223,lavrentiya,65.5833,-171.0,2.79,92,100,9.6,RU,1612583151
224,hobyo,5.3505,48.5268,76.82,69,40,17.13,SO,1612583151
225,lengshuijiang,27.6881,111.4294,56.95,68,42,0.56,CN,1612583152
226,makinsk,52.6292,70.4169,32.95,98,100,8.23,KZ,1612583152
227,haicheng,40.8516,122.7475,33.08,87,37,10.65,CN,1612583152
228,kamenka,51.3223,42.7678,14.0,85,100,15.3,RU,1612583152
229,padang,-0.9492,100.3543,87.8,62,20,4.61,ID,1612583153
230,sawang daen din,17.4753,103.4575,86.0,43,0,7.78,TH,1612583153
231,ginda,30.6945,78.4932,48.07,38,0,2.37,IN,1612583154
232,clarence town,-32.5833,151.7833,77.0,83,90,5.75,AU,1612583154
233,bernal,-5.45,-80.75,78.35,56,98,12.1,PE,1612583154
234,arraial do cabo,-22.9661,-42.0278,73.62,96,100,19.33,BR,1612583154
235,itarema,-2.9248,-39.9167,78.91,78,35,11.59,BR,1612583155
236,neuquen,-38.9516,-68.0591,75.2,46,0,2.3,AR,1612583155
237,sao gabriel da cachoeira,-0.1303,-67.0892,73.83,98,100,2.26,BR,1612583155
238,chickasha,35.0526,-97.9364,42.8,42,1,6.91,US,1612583155
239,saint-pierre,-21.3393,55.4781,84.2,61,0,3.44,RE,1612583156
240,shelburne,44.0787,-80.2041,18.0,91,97,16.93,CA,1612583156
241,ondjiva,-17.0667,15.7333,72.86,52,99,5.68,AO,1612583156
242,oktyabrskiy,54.4815,53.471,19.08,97,100,8.95,RU,1612583156
243,general roca,-39.0333,-67.5833,75.2,46,0,2.3,AR,1612583157
244,kongolo,-5.3833,27.0,70.21,96,100,3.24,CD,1612583157
245,kaitangata,-46.2817,169.8464,63.77,64,78,5.35,NZ,1612583156
246,monte alegre,-2.0078,-54.0692,77.9,74,75,3.62,BR,1612583157
247,filingue,14.3521,3.3168,70.81,20,28,13.4,NE,1612583158
248,bethel,41.3712,-73.414,33.8,80,1,4.61,US,1612582954
249,ono,34.85,134.9333,55.4,58,20,13.8,JP,1612583158
250,kailua,21.4022,-157.7394,75.2,60,90,8.05,US,1612583158
251,mahibadhoo,3.7833,72.9667,81.36,72,100,9.55,MV,1612583159
252,provideniya,64.3833,-173.3,9.75,93,100,3.38,RU,1612583159
253,touros,-5.1989,-35.4608,73.4,88,0,2.3,BR,1612583159
254,acarau,-2.8856,-40.12,78.22,80,19,12.12,BR,1612582889
255,jamame,0.0722,42.7506,75.31,85,26,8.43,SO,1612583160
256,butler,39.4501,-84.5666,30.99,74,40,3.44,US,1612583160
257,rock sound,24.9,-76.2,75.13,83,0,13.18,BS,1612583160
258,ahuimanu,21.4447,-157.8378,75.2,60,90,8.05,US,1612583161
259,povenets,62.8487,34.8262,0.91,91,100,12.06,RU,1612583161
260,nome,64.5011,-165.4064,17.6,93,90,21.85,US,1612583161
261,garowe,8.4054,48.4845,61.88,89,28,10.18,SO,1612583161
262,hithadhoo,-0.6,73.0833,82.27,79,98,17.13,MV,1612583139
263,vardo,70.3705,31.1107,27.99,92,99,24.99,NO,1612583162
264,itaituba,-4.2761,-55.9836,74.62,95,100,2.04,BR,1612583162
265,eyl,7.9803,49.8164,71.1,77,50,12.48,SO,1612583162
266,bin qirdan,33.1378,11.2197,62.31,31,17,11.03,TN,1612583163
267,camacha,33.0833,-16.3333,57.2,72,40,20.71,PT,1612583163
268,trojes,41.756,19.962,39.2,100,44,3.44,AL,1612583163
269,port-cartier,50.0334,-66.8654,32.0,93,100,9.22,CA,1612583164
270,faya,18.3851,42.4509,51.8,81,20,11.5,SA,1612583134
271,jiazi,22.8779,116.067,72.54,49,0,5.39,CN,1612583164
272,moree,-29.4667,149.85,75.2,78,90,6.91,AU,1612583164
273,muros,42.7762,-9.0603,48.99,80,86,7.0,ES,1612583165
274,jacobabad,28.281,68.4388,64.69,25,0,4.79,PK,1612583165
275,altamira,-3.2033,-52.2064,75.0,77,92,3.71,BR,1612583165
276,helong,42.5397,128.9972,33.46,83,97,5.08,CN,1612583165
277,beniganj,27.2833,80.45,63.0,54,0,5.91,IN,1612583166
278,amarante do maranhao,-5.5667,-46.7422,72.12,95,100,3.31,BR,1612583166
279,naze,28.3667,129.4833,73.4,60,40,18.41,JP,1612583166
280,hasaki,35.7333,140.8333,61.0,41,20,4.61,JP,1612583167
281,jiangyou,31.7667,104.7167,56.39,47,0,4.81,CN,1612582968
282,marsa matruh,31.3525,27.2453,60.8,72,75,9.22,EG,1612583167
283,aksarka,66.5606,67.7975,-22.83,86,100,15.55,RU,1612582967
284,barra,-11.0894,-43.1417,74.57,79,51,3.11,BR,1612583168
285,severo-kurilsk,50.6789,156.125,17.17,81,50,8.28,RU,1612582900
286,svetlyy,54.675,20.1347,5.0,92,40,6.53,RU,1612583168
287,turukhansk,65.8167,87.9833,-21.42,85,98,6.6,RU,1612583168
288,korla,41.7597,86.1469,34.52,69,96,1.61,CN,1612583169
289,grand forks,47.9417,-97.4337,-4.0,77,20,9.22,US,1612583169
290,sept-iles,50.2001,-66.3821,32.0,93,100,9.22,CA,1612583169
291,sinnamary,5.3833,-52.95,77.49,87,96,13.38,GF,1612583126
292,sucre,-19.0333,-65.2627,56.28,74,100,6.64,BO,1612583170
293,sunbury,-37.5833,144.7333,75.0,46,75,14.97,AU,1612583170
294,iwanai,42.9744,140.5089,36.37,83,100,6.35,JP,1612583170
295,tocopilla,-22.092,-70.1979,67.12,61,4,3.89,CL,1612582988
296,ucluelet,48.9329,-125.5528,44.01,88,2,7.09,CA,1612583053
297,comodoro rivadavia,-45.8667,-67.5,57.2,77,40,10.36,AR,1612582938
298,havre-saint-pierre,50.2334,-63.5986,30.2,100,90,12.66,CA,1612583172
299,port hardy,50.6996,-127.4199,42.8,87,90,4.61,CA,1612583172
300,esperance,-33.8667,121.9,62.6,88,40,6.91,AU,1612583172
301,edd,13.9297,41.6925,74.71,82,15,10.8,ER,1612583172
302,shingu,33.7333,135.9833,55.4,50,75,4.61,JP,1612583173
303,laguna,38.421,-121.4238,53.6,58,1,4.61,US,1612583173
304,san carlos del zulia,9.0,-71.9135,76.93,87,96,4.16,VE,1612583173
305,san patricio,28.017,-97.5169,57.2,88,90,12.66,US,1612583173
306,guajara,-2.9667,-57.6667,77.74,79,81,2.46,BR,1612583174
307,constitucion,-35.3333,-72.4167,56.17,89,2,0.89,CL,1612583174
308,dutse,11.7594,9.3392,61.18,31,0,8.79,NG,1612583174
309,longyearbyen,78.2186,15.6401,23.0,80,75,4.61,SJ,1612583175
310,impfondo,1.6381,18.0667,73.71,74,33,3.06,CG,1612583175
311,cockburn town,21.4612,-71.1419,77.16,84,2,20.11,TC,1612583175
312,mahebourg,-20.4081,57.7,75.2,94,40,4.61,MU,1612583175
313,victor harbor,-35.5667,138.6167,69.01,78,63,8.99,AU,1612582977
314,los llanos de aridane,28.6585,-17.9182,59.0,55,0,6.91,ES,1612582884
315,popondetta,-8.7537,148.2534,86.09,69,100,6.44,PG,1612583149
316,clyde river,70.4692,-68.5914,-14.8,84,90,3.44,CA,1612583176
317,taseyevo,57.2169,94.8978,8.92,94,100,3.31,RU,1612583177
318,cabedelo,-6.9811,-34.8339,77.0,88,20,3.44,BR,1612583177
319,kavaratti,10.5669,72.642,80.69,75,42,13.98,IN,1612583177
320,paamiut,61.994,-49.6678,21.7,77,1,5.1,GL,1612583177
321,maniitsoq,65.4167,-52.9,18.88,74,100,3.94,GL,1612583178
322,morden,49.1919,-98.1014,-5.8,65,52,10.36,CA,1612583178
323,barabai,-2.5833,115.3833,91.92,58,100,1.16,ID,1612582940
324,yantal,56.8471,105.2542,6.37,90,100,8.1,RU,1612583178
325,zalari,53.5584,102.5065,8.4,92,99,4.38,RU,1612583179
326,emerald,-23.5333,148.1667,95.0,38,40,5.75,AU,1612583179
327,loikaw,19.6742,97.2094,83.57,29,0,2.39,MM,1612583179
328,maragogi,-9.0122,-35.2225,76.57,86,7,7.18,BR,1612583179
329,czluchow,53.6672,17.3588,21.0,87,87,7.09,PL,1612583180
330,robertsport,6.7533,-11.3686,79.48,87,31,6.87,LR,1612582886
331,paka,4.6374,103.4368,82.4,78,40,5.75,MY,1612582905
332,lodja,-3.4833,23.4333,71.47,95,100,1.63,CD,1612583180
333,dakar,14.6937,-17.4441,64.4,88,100,16.11,SN,1612583063
334,cam ranh,11.9214,109.1591,82.4,54,20,13.8,VN,1612583181
335,xining,36.6167,101.7667,32.0,53,100,1.43,CN,1612583181
336,benton harbor,42.1167,-86.4542,18.0,73,90,31.07,US,1612583182
337,esmeraldas,-19.7625,-44.3139,68.0,100,75,6.91,BR,1612583182
338,tete,-16.1564,33.5867,77.0,100,20,2.04,MZ,1612583182
339,sidney,-33.8679,151.2073,75.2,83,75,13.8,AU,1612583183
340,sereflikochisar,38.9393,33.5386,43.43,67,0,8.1,TR,1612583183
341,kozhva,65.1073,57.0459,-17.16,88,100,11.99,RU,1612583183
342,tual,-5.6667,132.75,83.88,77,100,18.81,ID,1612583166
343,yumen,40.2833,97.2,36.46,60,100,18.14,CN,1612583183
344,kattivakkam,13.2167,80.3167,78.8,65,20,2.3,IN,1612583184
345,maloy,61.9353,5.1136,23.0,63,0,5.75,NO,1612583184
346,salinopolis,-0.6136,-47.3561,79.18,82,80,10.6,BR,1612583000
347,akureyri,65.6835,-18.0878,33.8,64,75,12.66,IS,1612583184
348,santa maria,-29.6842,-53.8069,60.8,100,0,1.14,BR,1612583160
349,dindori,22.95,81.0833,63.54,51,79,8.66,IN,1612583185
350,urumqi,43.801,87.6005,10.4,92,90,2.24,CN,1612582913
351,basco,20.4487,121.9702,73.15,83,97,19.64,PH,1612583186
352,shaunavon,49.6501,-108.4181,-11.2,77,100,10.36,CA,1612583186
353,guanare,9.0418,-69.7421,78.4,59,100,2.46,VE,1612583186
354,katherine,-14.4667,132.2667,80.6,89,75,5.75,AU,1612583186
355,flinders,-34.5833,150.8552,72.0,90,99,7.0,AU,1612583187
356,taltal,-25.4,-70.4833,62.64,79,40,2.55,CL,1612583187
357,meulaboh,4.1363,96.1285,86.02,64,29,0.34,ID,1612582994
358,bima,-8.4667,118.7167,81.68,78,100,4.45,ID,1612583187
359,arica,-18.475,-70.3042,71.6,64,90,3.44,CL,1612583188
360,yenagoa,4.9247,6.2642,77.9,90,0,2.55,NG,1612583188
361,miraflores,19.2167,-98.8083,68.0,40,1,9.22,MX,1612583188
362,biak,-0.9131,122.8766,81.46,72,100,3.47,ID,1612583137
363,isangel,-19.55,169.2667,84.67,64,9,2.95,VU,1612583189
364,mukhen,48.1,136.1,6.01,91,100,6.49,RU,1612583189
365,hirara,24.8,125.2833,75.2,53,20,3.44,JP,1612583140
366,atbasar,51.8,68.3333,33.76,97,100,11.61,KZ,1612583189
367,nemuro,43.3236,145.575,37.4,70,20,12.66,JP,1612583190
368,bengkulu,-3.8004,102.2655,87.57,57,79,5.12,ID,1612583190
